timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-01-31 01:00:00,21.95,69.3,22.343333333333334,False,20.6920675,1,Verano,20.749206989247313,1.2007930107526867,False,False,True
2023-01-31 02:00:00,21.25,58.41,22.237916666666667,False,19.70597125,1,Verano,20.749206989247313,0.5007930107526875,False,False,True
2023-01-31 03:00:00,24.31,51.57,22.372083333333332,False,21.69695935,1,Verano,20.749206989247313,3.560793010752686,False,False,True
2023-01-31 04:00:00,23.54,68.59,22.37125,False,21.9782948,1,Verano,20.749206989247313,2.7907930107526866,False,False,True
2023-01-31 05:00:00,20.93,65.28,22.47,False,19.7021272,1,Verano,20.749206989247313,0.18079301075268717,False,False,True
2023-01-31 06:00:00,19.83,58.91,22.367916666666662,False,18.625446649999997,1,Verano,20.749206989247313,-0.9192069892473143,False,False,True
2023-01-31 07:00:00,21.99,59.93,22.259583333333328,False,20.339316349999997,1,Verano,20.749206989247313,1.2407930107526859,False,False,True
2023-01-31 08:00:00,23.84,60.22,22.296666666666667,False,21.7965014,1,Verano,20.749206989247313,3.0907930107526873,False,False,True
2023-01-31 09:00:00,23.48,59.93,22.395,False,21.5009427,1,Verano,20.749206989247313,2.730793010752688,False,False,True
2023-01-31 10:00:00,23.96,51.84,22.485,False,21.4542352,1,Verano,20.749206989247313,3.2107930107526883,False,False,True
2023-01-31 11:00:00,23.76,51.65,22.6275,False,21.2975345,1,Verano,20.749206989247313,3.010793010752689,False,False,True
2023-01-31 12:00:00,22.8,66.4,22.586249999999996,False,21.26616,1,Verano,20.749206989247313,2.050793010752688,False,False,True
2023-01-31 13:00:00,21.33,64.42500000000001,22.472916666666666,False,19.752645649999998,1,Verano,20.749206989247313,0.5807930107526857,False,False,True
2023-01-31 14:00:00,22.1,62.45,22.402083333333337,False,20.53041,1,Verano,20.749206989247313,1.3507930107526889,False,False,True
2023-01-31 15:00:00,22.08,57.86,22.444999999999997,False,20.323183399999998,1,Verano,20.749206989247313,1.3307930107526857,False,False,True
2023-01-31 16:00:00,22.69,57.495000000000005,22.57875,False,20.6918038,1,Verano,20.749206989247313,1.9407930107526887,False,False,True
2023-01-31 17:00:00,22.27,57.13,22.545,False,20.43795055,1,Verano,20.749206989247313,1.520793010752687,False,False,True
2023-01-31 18:00:00,21.35,58.19,22.506249999999998,False,19.77480825,1,Verano,20.749206989247313,0.6007930107526889,False,False,True
2023-01-31 19:00:00,21.1,55.36,22.37,False,19.479568,1,Verano,20.749206989247313,0.35079301075268887,False,False,True
2023-01-31 20:00:00,23.29,64.17,22.543333333333333,False,21.55779865,1,Verano,20.749206989247313,2.5407930107526866,False,False,True
2023-01-31 21:00:00,25.04,55.82,22.59708333333333,False,22.4788854,1,Verano,20.749206989247313,4.290793010752687,False,False,True
2023-01-31 22:00:00,23.73,64.51,22.657916666666665,False,21.92835015,1,Verano,20.749206989247313,2.980793010752688,False,False,True
2023-01-31 23:00:00,25.0,61.88,22.687083333333334,False,22.798569999999998,1,Verano,20.749206989247313,4.2507930107526875,False,False,True
2023-02-01 00:00:00,19.59,61.53,22.550416666666667,False,18.51303235,2,Verano,24.927559523809524,-5.337559523809524,False,False,True
2023-02-01 01:00:00,25.13,51.76,22.682916666666667,False,22.3096484,2,Verano,24.927559523809524,0.20244047619047478,False,False,True
2023-02-01 02:00:00,22.86,53.42,22.75,False,20.7182516,2,Verano,24.927559523809524,-2.067559523809525,False,False,True
2023-02-01 03:00:00,20.98,63.81,22.61125,False,19.6901884,2,Verano,24.927559523809524,-3.947559523809524,False,False,True
2023-02-01 04:00:00,23.200000000000003,70.65,22.667083333333334,False,23.2044085,2,Verano,24.927559523809524,-0.04755952380952522,False,False,True
2023-02-01 05:00:00,25.42,57.02,22.854166666666668,False,22.838621200000002,2,Verano,24.927559523809524,0.4924404761904775,False,False,True
2023-02-01 06:00:00,23.1,57.9,22.990416666666672,False,21.10867,2,Verano,24.927559523809524,-1.8275595238095228,False,False,True
2023-02-01 07:00:00,24.28,58.47,23.085833333333337,False,22.0461013,2,Verano,24.927559523809524,-0.6475595238095231,False,False,True
2023-02-01 08:00:00,23.49,54.46,23.071250000000003,False,21.238274699999998,2,Verano,24.927559523809524,-1.4375595238095258,False,False,True
2023-02-01 09:00:00,22.33,58.35,23.02333333333333,False,20.53634275,2,Verano,24.927559523809524,-2.597559523809526,False,False,True
2023-02-01 10:00:00,22.4,58.36,22.958333333333332,False,20.590742,2,Verano,24.927559523809524,-2.5275595238095256,False,False,True
2023-02-01 11:00:00,24.01,54.35,22.96875,False,21.62227675,2,Verano,24.927559523809524,-0.9175595238095227,False,False,True
2023-02-01 12:00:00,26.74,56.49,23.13291666666667,False,23.810906799999998,2,Verano,24.927559523809524,1.8124404761904742,False,False,True
2023-02-01 13:00:00,21.58,69.18,23.14333333333333,False,20.379869199999998,2,Verano,24.927559523809524,-3.347559523809526,False,False,True
2023-02-01 14:00:00,22.3,55.4,23.151666666666667,False,20.38666,2,Verano,24.927559523809524,-2.6275595238095235,False,False,True
2023-02-01 15:00:00,23.22,68.1,23.199166666666667,False,21.690075999999998,2,Verano,24.927559523809524,-1.7075595238095254,False,False,True
2023-02-01 16:00:00,21.92,61.26,23.167083333333334,False,20.3390206,2,Verano,24.927559523809524,-3.0075595238095225,False,False,True
2023-02-01 17:00:00,22.76,57.59,23.1875,False,20.8333137,2,Verano,24.927559523809524,-2.1675595238095227,False,False,True
2023-02-01 18:00:00,23.52,49.17,23.277916666666666,False,20.9983237,2,Verano,24.927559523809524,-1.4075595238095246,False,False,True
2023-02-01 19:00:00,24.33,54.93,23.412499999999998,False,21.89329045,2,Verano,24.927559523809524,-0.5975595238095259,False,False,True
2023-02-01 20:00:00,20.44,54.5,23.29375,False,18.953515,2,Verano,24.927559523809524,-4.487559523809523,False,False,True
2023-02-01 21:00:00,22.55,58.69,23.19,False,20.72099975,2,Verano,24.927559523809524,-2.3775595238095235,False,False,True
2023-02-01 22:00:00,22.630000000000003,64.75,23.206666666666667,False,22.26298375,2,Verano,24.927559523809524,-0.7975595238095252,False,False,True
2023-02-01 23:00:00,22.71,52.25,23.11125,False,20.55384875,2,Verano,24.927559523809524,-2.2175595238095234,False,False,True
2023-02-02 00:00:00,24.43,44.8,23.312916666666666,False,21.415252,2,Verano,24.927559523809524,-0.4975595238095245,False,False,True
2023-02-02 01:00:00,23.33,58.71,23.237916666666663,False,21.324751149999997,2,Verano,24.927559523809524,-1.597559523809526,False,False,True
2023-02-02 02:00:00,21.1,59.39,23.16458333333333,False,19.625857,2,Verano,24.927559523809524,-3.827559523809523,False,False,True
2023-02-02 03:00:00,21.35,68.27,23.180000000000003,False,20.15457225,2,Verano,24.927559523809524,-3.577559523809523,False,False,True
2023-02-02 04:00:00,22.01,61.43,23.06041666666667,False,20.41686615,2,Verano,24.927559523809524,-2.9175595238095227,False,False,True
2023-02-02 05:00:00,25.15,62.28,23.049166666666665,False,22.940551,2,Verano,24.927559523809524,0.22244047619047436,False,False,True
2023-02-02 06:00:00,21.87,63.05,22.997916666666665,False,20.37223175,2,Verano,24.927559523809524,-3.0575595238095232,False,False,True
2023-02-02 07:00:00,22.14,59.92,22.908749999999998,False,20.4558384,2,Verano,24.927559523809524,-2.7875595238095237,False,False,True
2023-02-02 08:00:00,24.18,60.86,22.9375,False,22.0961864,2,Verano,24.927559523809524,-0.7475595238095245,False,False,True
2023-02-02 09:00:00,23.38,57.1,22.981250000000003,False,21.284764,2,Verano,24.927559523809524,-1.5475595238095252,False,False,True
2023-02-02 10:00:00,23.77,59.19,23.03833333333333,False,21.68930215,2,Verano,24.927559523809524,-1.1575595238095246,False,False,True
2023-02-02 11:00:00,24.74,49.84,23.068749999999998,False,21.9149888,2,Verano,24.927559523809524,-0.18755952380952579,False,False,True
2023-02-02 12:00:00,23.04,55.2,22.91458333333333,False,20.935744,2,Verano,24.927559523809524,-1.887559523809525,False,False,True
2023-02-02 13:00:00,26.54,54.75,23.121250000000003,False,23.543544999999998,2,Verano,24.927559523809524,1.612440476190475,False,False,True
2023-02-02 14:00:00,21.01,54.99,23.0675,False,19.39841695,2,Verano,24.927559523809524,-3.9175595238095227,False,False,True
2023-02-02 15:00:00,25.68,54.65,23.17,False,22.8914285,2,Verano,24.927559523809524,0.7524404761904755,False,False,True
2023-02-02 16:00:00,20.95,54.72,23.129583333333333,False,19.343691999999997,2,Verano,24.927559523809524,-3.977559523809525,False,False,True
2023-02-02 17:00:00,25.9,55.09,23.260416666666668,False,23.084142999999997,2,Verano,24.927559523809524,0.9724404761904744,False,False,True
2023-02-02 18:00:00,22.33,55.79,23.21083333333333,False,20.426096349999998,2,Verano,24.927559523809524,-2.597559523809526,False,False,True
2023-02-02 19:00:00,21.44,60.98,23.090416666666666,False,19.9506066,2,Verano,24.927559523809524,-3.487559523809523,False,False,True
2023-02-02 20:00:00,22.85,53.14,23.190833333333334,False,20.6979545,2,Verano,24.927559523809524,-2.077559523809523,False,False,True
2023-02-02 21:00:00,25.75,51.97,23.324166666666667,False,22.778143749999998,2,Verano,24.927559523809524,0.8224404761904758,False,False,True
2023-02-02 22:00:00,25.92,54.9,23.398749999999996,False,23.087269,2,Verano,24.927559523809524,0.9924404761904775,False,False,True
2023-02-02 23:00:00,24.03,57.01,23.45375,False,21.77667915,2,Verano,24.927559523809524,-0.8975595238095231,False,False,True
2023-02-03 00:00:00,23.63,52.26,23.420416666666664,False,21.232735899999998,2,Verano,24.927559523809524,-1.2975595238095252,False,False,True
2023-02-03 01:00:00,21.71,57.04,23.35291666666667,False,20.006421200000002,2,Verano,24.927559523809524,-3.2175595238095234,False,False,True
2023-02-03 02:00:00,25.06,61.82,23.517916666666668,False,22.8425056,2,Verano,24.927559523809524,0.1324404761904745,False,False,True
2023-02-03 03:00:00,22.71,63.93,23.574583333333333,False,21.08125915,2,Verano,24.927559523809524,-2.2175595238095234,False,False,True
2023-02-03 04:00:00,22.74,56.16,23.605,False,20.753171199999997,2,Verano,24.927559523809524,-2.187559523809526,False,False,True
2023-02-03 05:00:00,24.56,56.24,23.580416666666668,False,22.1387592,2,Verano,24.927559523809524,-0.3675595238095255,False,False,True
2023-02-03 06:00:00,22.68,63.34,23.614166666666666,False,21.0306666,2,Verano,24.927559523809524,-2.2475595238095245,False,False,True
2023-02-03 07:00:00,22.75,58.77,23.639583333333334,False,20.87918875,2,Verano,24.927559523809524,-2.1775595238095242,False,False,True
2023-02-03 08:00:00,23.48,52.49,23.610416666666666,False,21.1334811,2,Verano,24.927559523809524,-1.4475595238095238,False,False,True
2023-02-03 09:00:00,22.95,59.82,23.5925,False,21.082634499999998,2,Verano,24.927559523809524,-1.977559523809525,False,False,True
2023-02-03 10:00:00,23.98,56.49,23.601249999999997,False,21.7113886,2,Verano,24.927559523809524,-0.9475595238095238,False,False,True
2023-02-03 11:00:00,24.05,59.8,23.5725,False,21.938495,2,Verano,24.927559523809524,-0.8775595238095235,False,False,True
2023-02-03 12:00:00,25.96,57.45,23.69416666666667,False,23.2780735,2,Verano,24.927559523809524,1.0324404761904766,False,False,True
2023-02-03 13:00:00,23.8,55.44,23.58,False,21.520756,2,Verano,24.927559523809524,-1.1275595238095235,False,False,True
2023-02-03 14:00:00,22.34,57.75,23.635416666666668,False,20.51818,2,Verano,24.927559523809524,-2.5875595238095244,False,False,True
2023-02-03 15:00:00,21.71,64.4,23.47,False,20.298282,2,Verano,24.927559523809524,-3.2175595238095234,False,False,True
2023-02-03 16:00:00,22.12,61.22,23.518749999999997,False,20.4947302,2,Verano,24.927559523809524,-2.8075595238095232,False,False,True
2023-02-03 17:00:00,22.75,54.46,23.3875,False,20.6836225,2,Verano,24.927559523809524,-2.1775595238095242,False,False,True
2023-02-03 18:00:00,22.11,54.62,23.378333333333334,False,20.2106201,2,Verano,24.927559523809524,-2.817559523809525,False,False,True
2023-02-03 19:00:00,21.185000000000002,54.48,23.417916666666667,False,20.4146596,2,Verano,24.927559523809524,-2.5375595238095237,False,False,True
2023-02-03 20:00:00,20.26,62.99,23.31,False,19.0875232,2,Verano,24.927559523809524,-4.667559523809523,False,False,True
2023-02-03 21:00:00,24.38,53.52,23.252916666666664,False,21.854276799999997,2,Verano,24.927559523809524,-0.5475595238095252,False,False,True
2023-02-03 22:00:00,21.56,59.83,23.071250000000003,False,20.000198899999997,2,Verano,24.927559523809524,-3.3675595238095255,False,False,True
2023-02-03 23:00:00,24.63,61.01,23.09625,False,22.45767215,2,Verano,24.927559523809524,-0.2975595238095252,False,False,True
2023-02-04 00:00:00,23.33,56.77,23.083750000000006,False,21.230535049999997,2,Verano,24.927559523809524,-1.597559523809526,False,False,True
2023-02-04 01:00:00,22.68,55.73,23.124166666666667,False,20.688292699999998,2,Verano,24.927559523809524,-2.2475595238095245,False,False,True
2023-02-04 02:00:00,23.25,64.82,23.04875,False,21.556962499999997,2,Verano,24.927559523809524,-1.6775595238095242,False,False,True
2023-02-04 03:00:00,22.02,59.11,23.02,False,20.3287896,2,Verano,24.927559523809524,-2.9075595238095246,False,False,True
2023-02-04 04:00:00,23.92,58.18,23.06916666666667,False,21.7533058,2,Verano,24.927559523809524,-1.0075595238095225,False,False,True
2023-02-04 05:00:00,24.82,57.65,23.08,False,22.416214,2,Verano,24.927559523809524,-0.10755952380952394,False,False,True
2023-02-04 06:00:00,24.22,64.0,23.144166666666667,False,22.29544,2,Verano,24.927559523809524,-0.7075595238095254,False,False,True
2023-02-04 07:00:00,22.8,63.22,23.14625,False,21.120993,2,Verano,24.927559523809524,-2.1275595238095235,False,False,True
2023-02-04 08:00:00,22.94,51.57,23.12375,False,20.6918794,2,Verano,24.927559523809524,-1.987559523809523,False,False,True
2023-02-04 09:00:00,25.7,53.67,23.23833333333333,False,22.846072,2,Verano,24.927559523809524,0.7724404761904751,False,False,True
2023-02-04 10:00:00,23.34,52.1,23.21166666666667,False,21.011102,2,Verano,24.927559523809524,-1.5875595238095244,False,False,True
2023-02-04 11:00:00,23.44,54.39,23.18625,False,21.1973563,2,Verano,24.927559523809524,-1.487559523809523,False,False,True
2023-02-04 12:00:00,24.29,65.11,23.116666666666664,False,22.41134795,2,Verano,24.927559523809524,-0.6375595238095251,False,False,True
2023-02-04 13:00:00,25.7,55.84,23.195833333333336,False,22.979744,2,Verano,24.927559523809524,0.7724404761904751,False,False,True
2023-02-04 14:00:00,23.39,64.06,23.239583333333332,False,21.6327137,2,Verano,24.927559523809524,-1.5375595238095237,False,False,True
2023-02-04 15:00:00,23.71,53.46,23.322916666666668,False,21.3525163,2,Verano,24.927559523809524,-1.2175595238095234,False,False,True
2023-02-04 16:00:00,23.46,56.29,23.37875,False,21.3059712,2,Verano,24.927559523809524,-1.4675595238095234,False,False,True
2023-02-04 17:00:00,21.13,66.19,23.31125,False,19.89711835,2,Verano,24.927559523809524,-3.797559523809525,False,False,True
2023-02-04 18:00:00,21.98,59.19,23.305833333333336,False,20.3010766,2,Verano,24.927559523809524,-2.947559523809524,False,False,True
2023-02-04 19:00:00,25.55,59.02,23.4375,False,23.0594405,2,Verano,24.927559523809524,0.6224404761904765,False,False,True
2023-02-04 20:00:00,26.12,60.0,23.68166666666667,False,23.5636,2,Verano,24.927559523809524,1.1924404761904768,False,False,True
2023-02-04 21:00:00,22.1,68.65,23.58666666666667,False,20.78957,2,Verano,24.927559523809524,-2.827559523809523,False,False,True
2023-02-04 22:00:00,24.96,66.83,23.728333333333335,False,23.0517299,2,Verano,24.927559523809524,0.03244047619047663,False,False,True
2023-02-04 23:00:00,23.35,55.08,23.675,False,21.163519,2,Verano,24.927559523809524,-1.5775595238095228,False,False,True
2023-02-05 00:00:00,22.8,54.13,23.652916666666666,False,20.7060345,2,Verano,24.927559523809524,-2.1275595238095235,False,False,True
2023-02-05 01:00:00,24.62,66.94,23.73375,False,22.7798804,2,Verano,24.927559523809524,-0.3075595238095232,False,False,True
2023-02-05 02:00:00,22.33,54.42,23.69541666666667,False,20.367097299999998,2,Verano,24.927559523809524,-2.597559523809526,False,False,True
2023-02-05 03:00:00,26.87,48.57,23.897500000000004,False,23.37095995,2,Verano,24.927559523809524,1.9424404761904768,False,False,True
2023-02-05 04:00:00,22.53,52.48,23.839583333333334,False,20.4312792,2,Verano,24.927559523809524,-2.397559523809523,False,False,True
2023-02-05 05:00:00,22.18,57.72,23.729583333333334,False,20.3940928,2,Verano,24.927559523809524,-2.7475595238095245,False,False,True
2023-02-05 06:00:00,24.95,58.99,23.76,False,22.592950249999998,2,Verano,24.927559523809524,0.022440476190475067,False,False,True
2023-02-05 07:00:00,22.29,61.88,23.73875,False,20.6567486,2,Verano,24.927559523809524,-2.637559523809525,False,False,True
2023-02-05 08:00:00,25.54,50.46,23.84708333333333,False,22.5319312,2,Verano,24.927559523809524,0.6124404761904749,False,False,True
2023-02-05 09:00:00,21.38,69.07,23.667083333333334,False,20.209608799999998,2,Verano,24.927559523809524,-3.547559523809525,False,False,True
2023-02-05 10:00:00,23.86,66.66,23.68875,False,22.1436568,2,Verano,24.927559523809524,-1.0675595238095248,False,False,True
2023-02-05 11:00:00,25.21,52.84,23.7625,False,22.4320402,2,Verano,24.927559523809524,0.28244047619047663,False,False,True
2023-02-05 12:00:00,23.38,57.76,23.72458333333333,False,21.3169984,2,Verano,24.927559523809524,-1.5475595238095252,False,False,True
2023-02-05 13:00:00,24.25,54.11,23.664166666666663,False,21.78914875,2,Verano,24.927559523809524,-0.6775595238095242,False,False,True
2023-02-05 14:00:00,23.55,50.38,23.67083333333333,False,21.0801645,2,Verano,24.927559523809524,-1.3775595238095235,False,False,True
2023-02-05 15:00:00,22.33,59.87,23.613333333333333,False,20.601801549999998,2,Verano,24.927559523809524,-2.597559523809526,False,False,True
2023-02-05 16:00:00,22.71,67.37,23.582083333333333,False,21.236592350000002,2,Verano,24.927559523809524,-2.2175595238095234,False,False,True
2023-02-05 17:00:00,22.61,55.18,23.64375,False,20.6108039,2,Verano,24.927559523809524,-2.317559523809525,False,False,True
2023-02-05 18:00:00,23.67,62.12,23.714166666666667,False,21.7595222,2,Verano,24.927559523809524,-1.2575595238095225,False,False,True
2023-02-05 19:00:00,23.91,55.78,23.645833333333332,False,21.6213939,2,Verano,24.927559523809524,-1.017559523809524,False,False,True
2023-02-05 20:00:00,22.42,58.94,23.49166666666667,False,20.631426400000002,2,Verano,24.927559523809524,-2.5075595238095225,False,False,True
2023-02-05 21:00:00,20.54,61.3,23.426666666666666,False,19.254386,2,Verano,24.927559523809524,-4.387559523809525,False,False,True
2023-02-05 22:00:00,22.78,53.38,23.33583333333333,False,20.6569252,2,Verano,24.927559523809524,-2.147559523809523,False,False,True
2023-02-05 23:00:00,21.1,54.67,23.24208333333333,False,19.454521,2,Verano,24.927559523809524,-3.827559523809523,False,False,True
2023-02-06 00:00:00,24.01,61.16,23.2925,False,21.9784738,2,Verano,24.927559523809524,-0.9175595238095227,False,False,True
2023-02-06 01:00:00,24.04,57.36,23.268333333333334,False,21.8026792,2,Verano,24.927559523809524,-0.8875595238095251,False,False,True
2023-02-06 02:00:00,23.63,48.83,23.33458333333333,False,21.2688823,2,Verano,24.927559523809524,-1.0075595238095225,False,False,True
2023-02-06 03:00:00,23.22,54.69,23.1825,False,21.0469324,2,Verano,24.927559523809524,-1.7075595238095254,False,False,True
2023-02-06 04:00:00,25.73,54.45,23.31583333333333,False,22.91660425,2,Verano,24.927559523809524,0.8024404761904762,False,False,True
2023-02-06 05:00:00,26.49,57.25,23.495416666666667,False,23.67085125,2,Verano,24.927559523809524,1.5624404761904742,False,False,True
2023-02-06 06:00:00,22.29,48.27,23.384583333333335,False,20.073628149999998,2,Verano,24.927559523809524,-2.637559523809525,False,False,True
2023-02-06 07:00:00,24.23,58.93,23.46541666666667,False,22.03213895,2,Verano,24.927559523809524,-0.6975595238095238,False,False,True
2023-02-06 08:00:00,23.15,57.89,23.365833333333338,False,21.14661675,2,Verano,24.927559523809524,-1.7775595238095256,False,False,True
2023-02-06 09:00:00,22.84,52.39,23.426666666666666,False,20.6561293,2,Verano,24.927559523809524,-2.0875595238095244,False,False,True
2023-02-06 10:00:00,21.82,68.0,23.34166666666667,False,20.53168,2,Verano,24.927559523809524,-3.107559523809524,False,False,True
2023-02-06 11:00:00,23.77,56.07,23.281666666666666,False,21.530228949999998,2,Verano,24.927559523809524,-1.1575595238095246,False,False,True
2023-02-06 12:00:00,23.81,55.93,23.299583333333334,False,21.55339565,2,Verano,24.927559523809524,-1.1175595238095255,False,False,True
2023-02-06 13:00:00,24.56,62.73,23.3125,False,22.4978509,2,Verano,24.927559523809524,-0.3675595238095255,False,False,True
2023-02-06 14:00:00,24.49,59.52,23.35166666666667,False,22.265826399999998,2,Verano,24.927559523809524,-0.4375595238095258,False,False,True
2023-02-06 15:00:00,26.8,58.71,23.537916666666664,False,24.0067315,2,Verano,24.927559523809524,1.8724404761904765,False,False,True
2023-02-06 16:00:00,21.87,56.78,23.502916666666664,False,20.1180773,2,Verano,24.927559523809524,-3.0575595238095232,False,False,True
2023-02-06 17:00:00,22.11,59.85,23.482083333333332,False,20.42952175,2,Verano,24.927559523809524,-2.817559523809525,False,False,True
2023-02-06 18:00:00,23.22,61.08,23.463333333333335,False,21.3533968,2,Verano,24.927559523809524,-1.7075595238095254,False,False,True
2023-02-06 19:00:00,25.01,51.25,23.50916666666667,False,22.19200625,2,Verano,24.927559523809524,0.08244047619047734,False,False,True
2023-02-06 20:00:00,22.63,64.83,23.517916666666665,False,21.05737345,2,Verano,24.927559523809524,-2.297559523809525,False,False,True
2023-02-06 21:00:00,24.88,58.38,23.69875,False,22.503914199999997,2,Verano,24.927559523809524,-0.04755952380952522,False,False,True
2023-02-06 22:00:00,25.28,66.69,23.802916666666665,False,23.3050501,2,Verano,24.927559523809524,0.3524404761904769,False,False,True
2023-02-06 23:00:00,26.21,55.14,24.015833333333333,False,23.3207917,2,Verano,24.927559523809524,1.2824404761904766,False,False,True
2023-02-07 00:00:00,25.62,55.25,24.082916666666666,False,22.88309,2,Verano,24.927559523809524,0.6924404761904768,False,False,True
2023-02-07 01:00:00,24.54,55.96,24.10375,False,22.1081112,2,Verano,24.927559523809524,-0.3875595238095251,False,False,True
2023-02-07 02:00:00,25.89,49.5,24.185833333333335,False,22.7264275,2,Verano,24.927559523809524,0.9624404761904763,False,False,True
2023-02-07 03:00:00,25.48,67.34,24.279999999999998,False,23.5076626,2,Verano,24.927559523809524,0.5524404761904762,False,False,True
2023-02-07 04:00:00,23.24,58.4,24.17625,False,21.240288,2,Verano,24.927559523809524,-1.6875595238095258,False,False,True
2023-02-07 05:00:00,23.47,58.69,24.065,False,21.7024494,2,Verano,24.927559523809524,-1.107559523809524,False,False,True
2023-02-07 06:00:00,23.7,53.21,24.123749999999998,False,21.332425999999998,2,Verano,24.927559523809524,-1.227559523809525,False,False,True
2023-02-07 07:00:00,23.26,65.44,24.083333333333332,False,21.5948992,2,Verano,24.927559523809524,-1.6675595238095227,False,False,True
2023-02-07 08:00:00,24.47,56.98,24.138333333333332,False,22.1109983,2,Verano,24.927559523809524,-0.45755952380952536,False,False,True
2023-02-07 09:00:00,24.87,63.42,24.222916666666666,False,22.7836597,2,Verano,24.927559523809524,-0.05755952380952323,False,False,True
2023-02-07 10:00:00,23.06,54.77,24.274583333333336,False,20.9305716,2,Verano,24.927559523809524,-1.8675595238095255,False,False,True
2023-02-07 11:00:00,24.96,61.53,24.324166666666667,False,22.7468209,2,Verano,24.927559523809524,0.03244047619047663,False,False,True
2023-02-07 12:00:00,24.62,54.9,24.357916666666664,False,22.109734,2,Verano,24.927559523809524,-0.3075595238095232,False,False,True
2023-02-07 13:00:00,22.54,58.1,24.273750000000003,False,20.687182,2,Verano,24.927559523809524,-2.387559523809525,False,False,True
2023-02-07 14:00:00,22.77,66.19,24.202083333333334,False,21.232152149999997,2,Verano,24.927559523809524,-2.1575595238095246,False,False,True
2023-02-07 15:00:00,21.88,54.79,23.997083333333336,False,20.044926099999998,2,Verano,24.927559523809524,-3.047559523809525,False,False,True
2023-02-07 16:00:00,25.0,66.56,24.1275,False,23.06884,2,Verano,24.927559523809524,0.07244047619047578,False,False,True
2023-02-07 17:00:00,23.61,59.39,24.19,False,21.57523595,2,Verano,24.927559523809524,-1.3175595238095248,False,False,True
2023-02-07 18:00:00,25.52,55.44,24.285833333333333,False,22.819218399999997,2,Verano,24.927559523809524,0.5924404761904754,False,False,True
2023-02-07 19:00:00,22.57,53.26,24.184166666666666,False,20.495445099999998,2,Verano,24.927559523809524,-2.357559523809524,False,False,True
2023-02-07 20:00:00,22.82,57.61,24.192083333333333,False,20.8802336,2,Verano,24.927559523809524,-2.107559523809524,False,False,True
2023-02-07 21:00:00,24.72,62.81,24.18541666666667,False,22.6295501,2,Verano,24.927559523809524,-0.20755952380952536,False,False,True
2023-02-07 22:00:00,24.6,65.51,24.157083333333336,False,22.6840805,2,Verano,24.927559523809524,-0.3275595238095228,False,False,True
2023-02-07 23:00:00,23.93,60.04,24.062083333333334,False,21.8574746,2,Verano,24.927559523809524,-0.9975595238095245,False,False,True
2023-02-08 00:00:00,25.78,55.15,24.068749999999998,False,22.997506,2,Verano,24.927559523809524,0.8524404761904769,False,False,True
2023-02-08 01:00:00,24.07,57.87,24.049166666666668,False,21.852487449999998,2,Verano,24.927559523809524,-0.8575595238095239,False,False,True
2023-02-08 02:00:00,23.0,53.86,23.928749999999997,False,20.842955,2,Verano,24.927559523809524,-1.9275595238095242,False,False,True
2023-02-08 03:00:00,23.47,59.6,23.845000000000002,False,21.476865999999998,2,Verano,24.927559523809524,-1.4575595238095254,False,False,True
2023-02-08 04:00:00,25.82,58.89,23.9525,False,23.2604914,2,Verano,24.927559523809524,0.8924404761904761,False,False,True
2023-02-08 05:00:00,21.29,64.6,23.84708333333333,False,19.967986999999997,2,Verano,24.927559523809524,-3.637559523809525,False,False,True
2023-02-08 06:00:00,24.26,56.22,23.87041666666667,False,21.9098896,2,Verano,24.927559523809524,-0.6675595238095227,False,False,True
2023-02-08 07:00:00,26.2,58.09,23.99291666666667,False,23.5030915,2,Verano,24.927559523809524,1.272440476190475,False,False,True
2023-02-08 08:00:00,20.55,60.66,23.829583333333336,False,19.27323825,2,Verano,24.927559523809524,-4.3775595238095235,False,False,True
2023-02-08 09:00:00,24.85,63.23,23.82875,False,22.75686775,2,Verano,24.927559523809524,-0.0775595238095228,False,False,True
2023-02-08 10:00:00,25.44,59.84,23.927916666666665,False,23.0235728,2,Verano,24.927559523809524,0.5124404761904771,False,False,True
2023-02-08 11:00:00,24.94,60.11,23.927083333333332,False,22.6495162,2,Verano,24.927559523809524,0.012440476190477057,False,False,True
2023-02-08 12:00:00,24.31,57.32,23.91416666666667,False,22.007200599999997,2,Verano,24.927559523809524,-0.6175595238095255,False,False,True
2023-02-08 13:00:00,27.08,68.76,24.103333333333335,False,24.9185044,2,Verano,24.927559523809524,2.152440476190474,False,False,True
2023-02-08 14:00:00,26.27,55.64,24.249166666666667,False,23.3983554,2,Verano,24.927559523809524,1.3424404761904754,False,False,True
2023-02-08 15:00:00,24.805,54.8,24.25583333333333,False,20.165556,2,Verano,24.927559523809524,-2.887559523809525,False,False,True
2023-02-08 16:00:00,23.34,62.89,24.186666666666667,False,21.5357118,2,Verano,24.927559523809524,-1.5875595238095244,False,False,True
2023-02-08 17:00:00,25.54,65.99,24.267083333333332,False,23.4749128,2,Verano,24.927559523809524,0.6124404761904749,False,False,True
2023-02-08 18:00:00,24.49,55.98,24.224166666666665,False,22.0713211,2,Verano,24.927559523809524,-0.4375595238095258,False,False,True
2023-02-08 19:00:00,24.47,55.32,24.303333333333338,False,22.019972199999998,2,Verano,24.927559523809524,-0.45755952380952536,False,False,True
